1947,Best Picture,Gentleman's Agreement,20th Century-Fox,YES
1948,Best Picture,Johnny Belinda,Warner Bros.,NO
1948,Best Picture,The Snake Pit,20th Century-Fox,NO
1948,Best Picture,The Red Shoes,J. Arthur Rank-Archers,NO
1948,Best Picture,Hamlet,J. Arthur Rank-Two Cities Films,YES
1948,Best Picture,The Treasure of the Sierra Madre,Warner Bros.,NO
1949,Best Picture,All the King's Men,Robert Rossen Productions,YES
1949,Best Picture,Twelve O'Clock High,20th Century-Fox,NO
1949,Best Picture,Battleground,Metro-Goldwyn-Mayer,NO
1949,Best Picture,The Heiress,Paramount,NO
1949,Best Picture,A Letter to Three Wives,20th Century-Fox,NO
1950,Best Picture,Born Yesterday,Columbia,NO
1950,Best Picture,King Solomon's Mines,Metro-Goldwyn-Mayer,NO
1950,Best Picture,All about Eve,20th Century-Fox,YES
1950,Best Picture,Father of the Bride,Metro-Goldwyn-Mayer,NO
1950,Best Picture,Sunset Blvd.,Paramount,NO
1951,Best Picture,A Place in the Sun,"George Stevens, Producer",NO
1951,Best Picture,Quo Vadis,"Sam Zimbalist, Producer",NO
1951,Best Picture,An American in Paris,"Arthur Freed, Producer",YES
1951,Best Picture,Decision before Dawn,"Anatole Litvak and Frank McCarthy, Producers",NO
1951,Best Picture,A Streetcar Named Desire,"Charles K. Feldman, Producer",NO
1952,Best Picture,Moulin Rouge,Romulus Films,NO
1952,Best Picture,High Noon,"Stanley Kramer, Producer",NO
1952,Best Picture,Ivanhoe,"Pandro S. Berman, Producer",NO
1952,Best Picture,The Quiet Man,"John Ford and Merian C. Cooper, Producers",NO
1952,Best Picture,The Greatest Show on Earth,"Cecil B. DeMille, Producer",YES
1953,Best Picture,Shane,"George Stevens, Producer",NO
1953,Best Picture,The Robe,"Frank Ross, Producer",NO
1953,Best Picture,Julius Caesar,"John Houseman, Producer",NO
1953,Best Picture,Roman Holiday,"William Wyler, Producer",NO
1953,Best Picture,From Here to Eternity,"Buddy Adler, Producer",YES
1954,Best Picture,The Country Girl,"William Perlberg, Producer",NO
1954,Best Picture,Seven Brides for Seven Brothers,"Jack Cummings, Producer",NO
1954,Best Picture,On the Waterfront,"Sam Spiegel, Producer",YES
1954,Best Picture,Three Coins in the Fountain,"Sol C. Siegel, Producer",NO
1954,Best Picture,The Caine Mutiny,"Stanley Kramer, Producer",NO
1955,Best Picture,Love Is a Many-Splendored Thing,"Buddy Adler, Producer",NO
1955,Best Picture,Picnic,"Fred Kohlmar, Producer",NO
1955,Best Picture,The Rose Tattoo,"Hal B. Wallis, Producer",NO
1955,Best Picture,Mister Roberts,"Leland Hayward, Producer",NO
1955,Best Picture,Marty,"Harold Hecht, Producer",YES
1956,Best Picture,The King and I,"Charles Brackett, Producer",NO
1956,Best Picture,The Ten Commandments,"Cecil B. DeMille, Producer",NO
1956,Best Picture,Around the World in 80 Days,"Michael Todd, Producer",YES
1956,Best Picture,Giant,"George Stevens and Henry Ginsberg, Producers",NO
1956,Best Picture,Friendly Persuasion,"William Wyler, Producer",NO
1957,Best Picture,The Bridge on the River Kwai,"Sam Spiegel, Producer",YES
1957,Best Picture,Witness for the Prosecution,"Arthur Hornblow, Jr., Producer",NO
1957,Best Picture,Sayonara,"William Goetz, Producer",NO
1957,Best Picture,12 Angry Men,"Henry Fonda and Reginald Rose, Producers",NO
1957,Best Picture,Peyton Place,"Jerry Wald, Producer",NO
1958,Best Picture,The Defiant Ones,"Stanley Kramer, Producer",NO
1958,Best Picture,Gigi,"Arthur Freed, Producer",YES
1958,Best Picture,Auntie Mame,Warner Bros.,NO
1958,Best Picture,Cat on a Hot Tin Roof,"Lawrence Weingarten, Producer",NO
1958,Best Picture,Separate Tables,"Harold Hecht, Producer",NO
1959,Best Picture,Room at the Top,"John Woolf and James Woolf, Producers",NO
1959,Best Picture,The Diary of Anne Frank,"George Stevens, Producer",NO
1959,Best Picture,Ben-Hur,"Sam Zimbalist, Producer",YES
1959,Best Picture,The Nun's Story,"Henry Blanke, Producer",NO
1959,Best Picture,Anatomy of a Murder,"Otto Preminger, Producer",NO
1960,Best Picture,The Sundowners,"Fred Zinnemann, Producer",NO
1960,Best Picture,The Apartment,"Billy Wilder, Producer",YES
1960,Best Picture,The Alamo,"John Wayne, Producer",NO
1960,Best Picture,Elmer Gantry,"Bernard Smith, Producer",NO
1960,Best Picture,Sons and Lovers,"Jerry Wald, Producer",NO
1961,Best Picture,Fanny,"Joshua Logan, Producer",NO
1961,Best Picture,Judgment at Nuremberg,"Stanley Kramer, Producer",NO
1961,Best Picture,The Hustler,"Robert Rossen, Producer",NO
1961,Best Picture,The Guns of Navarone,"Carl Foreman, Producer",NO
1961,Best Picture,West Side Story,"Robert Wise, Producer",YES
1962,Best Picture,To Kill a Mockingbird,"Alan J. Pakula, Producer",NO
1962,Best Picture,The Longest Day,"Darryl F. Zanuck, Producer",NO
1962,Best Picture,Lawrence of Arabia,"Sam Spiegel, Producer",YES
1962,Best Picture,Meredith Willson's The Music Man,"Morton Da Costa, Producer",NO
1962,Best Picture,Mutiny on the Bounty,"Aaron Rosenberg, Producer",NO
1963,Best Picture,How the West Was Won,"Bernard Smith, Producer",NO
1963,Best Picture,America America,"Elia Kazan, Producer",NO
1963,Best Picture,Lilies of the Field,"Ralph Nelson, Producer",NO
1963,Best Picture,Cleopatra,"Walter Wanger, Producer",NO
1963,Best Picture,Tom Jones,"Tony Richardson, Producer",YES
1964,Best Picture,My Fair Lady,"Jack L. Warner, Producer",YES
1964,Best Picture,Becket,"Hal B. Wallis, Producer",NO
1964,Best Picture,Mary Poppins,"Walt Disney and Bill Walsh, Producers",NO
1964,Best Picture,Zorba the Greek,"Michael Cacoyannis, Producer",NO
1964,Best Picture,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"Stanley Kubrick, Producer",NO
1965,Best Picture,Darling,"Joseph Janni, Producer",NO
1965,Best Picture,The Sound of Music,"Robert Wise, Producer",YES
1965,Best Picture,Doctor Zhivago,"Carlo Ponti, Producer",NO
1965,Best Picture,A Thousand Clowns,"Fred Coe, Producer",NO
1965,Best Picture,Ship of Fools,"Stanley Kramer, Producer",NO
1966,Best Picture,The Russians Are Coming The Russians Are Coming,"Norman Jewison, Producer",NO
1966,Best Picture,Who's Afraid of Virginia Woolf?,"Ernest Lehman, Producer",NO
1966,Best Picture,The Sand Pebbles,"Robert Wise, Producer",NO
1966,Best Picture,A Man for All Seasons,"Fred Zinnemann, Producer",YES
1966,Best Picture,Alfie,"Lewis Gilbert, Producer",NO
1967,Best Picture,The Graduate,"Lawrence Turman, Producer",NO
1967,Best Picture,In the Heat of the Night,"Walter Mirisch, Producer",YES
1967,Best Picture,Bonnie and Clyde,"Warren Beatty, Producer",NO
1967,Best Picture,Guess Who's Coming to Dinner,"Stanley Kramer, Producer",NO
1967,Best Picture,Doctor Dolittle,"Arthur P. Jacobs, Producer",NO
1968,Best Picture,Oliver!,"John Woolf, Producer",YES
1968,Best Picture,Funny Girl,"Ray Stark, Producer",NO
1968,Best Picture,The Lion in Winter,"Martin Poll, Producer",NO
1968,Best Picture,"Rachel, Rachel","Paul Newman, Producer",NO
1968,Best Picture,Romeo and Juliet,"Anthony Havelock-Allan and John Brabourne, Producers",NO
1969,Best Picture,Midnight Cowboy,"Jerome Hellman, Producer",YES
1969,Best Picture,Anne of the Thousand Days,"Hal B. Wallis, Producer",NO
1969,Best Picture,Butch Cassidy and the Sundance Kid,"John Foreman, Producer",NO
1969,Best Picture,Z,"Jacques Perrin and Hamed Rachedi, Producers",NO
1969,Best Picture,"Hello, Dolly!","Ernest Lehman, Producer",NO
1970,Best Picture,M*A*S*H,"Ingo Preminger, Producer",NO
1970,Best Picture,Love Story,"Howard G. Minsky, Producer",NO
1970,Best Picture,Five Easy Pieces,"Bob Rafelson and Richard Wechsler, Producers",NO
1970,Best Picture,Airport,"Ross Hunter, Producer",NO
1970,Best Picture,Patton,"Frank McCarthy, Producer",YES
1971,Best Picture,Nicholas and Alexandra,"Sam Spiegel, Producer",NO
1971,Best Picture,The Last Picture Show,"Stephen J. Friedman, Producer",NO
1971,Best Picture,A Clockwork Orange,"Stanley Kubrick, Producer",NO
1971,Best Picture,The French Connection,"Philip D'Antoni, Producer",YES
1971,Best Picture,Fiddler on the Roof,"Norman Jewison, Producer",NO
1972,Best Picture,Deliverance,"John Boorman, Producer",NO
1972,Best Picture,Cabaret,"Cy Feuer, Producer",NO
1972,Best Picture,Sounder,"Robert B. Radnitz, Producer",NO
1972,Best Picture,The Emigrants,"Bengt Forslund, Producer",NO
1972,Best Picture,The Godfather,"Albert S. Ruddy, Producer",YES
1973,Best Picture,A Touch of Class,"Melvin Frank, Producer",NO
1973,Best Picture,The Sting,"Tony Bill, Michael Phillips and Julia Phillips, Producers",YES
1973,Best Picture,The Exorcist,"William Peter Blatty, Producer",NO
1973,Best Picture,American Graffiti,"Francis Ford Coppola, Producer; Gary Kurtz, Co-Producer",NO
1973,Best Picture,Cries and Whispers,"Ingmar Bergman, Producer",NO
1974,Best Picture,Chinatown,"Robert Evans, Producer",NO
1974,Best Picture,The Towering Inferno,"Irwin Allen, Producer",NO
1974,Best Picture,Lenny,"Marvin Worth, Producer",NO
1974,Best Picture,The Conversation,"Francis Ford Coppola, Producer; Fred Roos, Co-Producer",NO
1974,Best Picture,The Godfather Part II,"Francis Ford Coppola, Producer; Gray Frederickson and Fred Roos, Co-Producers",YES
1975,Best Picture,Dog Day Afternoon,"Martin Bregman and Martin Elfand, Producers",NO
1975,Best Picture,One Flew over the Cuckoo's Nest,"Saul Zaentz and Michael Douglas, Producers",YES
1975,Best Picture,Barry Lyndon,"Stanley Kubrick, Producer",NO
1975,Best Picture,Jaws,"Richard D. Zanuck and David Brown, Producers",NO
1975,Best Picture,Nashville,"Robert Altman, Producer",NO
1976,Best Picture,Network,"Howard Gottfried, Producer",NO
1976,Best Picture,All the President's Men,"Walter Coblenz, Producer",NO
1976,Best Picture,Taxi Driver,"Michael Phillips and Julia Phillips, Producers",NO
1976,Best Picture,Rocky,"Irwin Winkler and Robert Chartoff, Producers",YES
1976,Best Picture,Bound for Glory,"Robert F. Blumofe and Harold Leventhal, Producers",NO
1977,Best Picture,Julia,"Richard Roth, Producer",NO
1977,Best Picture,The Goodbye Girl,"Ray Stark, Producer",NO
1977,Best Picture,Annie Hall,"Charles H. Joffe, Producer",YES
1977,Best Picture,Star Wars,"Gary Kurtz, Producer",NO
1977,Best Picture,The Turning Point,"Herbert Ross and Arthur Laurents, Producers",NO
1978,Best Picture,Heaven Can Wait,"Warren Beatty, Producer",NO
1978,Best Picture,Coming Home,"Jerome Hellman, Producer",NO
1978,Best Picture,The Deer Hunter,"Barry Spikings, Michael Deeley, Michael Cimino and John Peverall, Producers",YES
1978,Best Picture,Midnight Express,"Alan Marshall and David Puttnam, Producers",NO
1978,Best Picture,An Unmarried Woman,"Paul Mazursky and Tony Ray, Producers",NO
1979,Best Picture,Kramer vs. Kramer,"Stanley R. Jaffe, Producer",YES
1979,Best Picture,All That Jazz,"Robert Alan Aurthur, Producer",NO
1979,Best Picture,Apocalypse Now,"Francis Coppola, Producer; Fred Roos, Gray Frederickson and Tom Sternberg, Co-Producers",NO
1979,Best Picture,Breaking Away,"Peter Yates, Producer",NO
1979,Best Picture,Norma Rae,"Tamara Asseyev and Alex Rose, Producers",NO
1980,Best Picture,Ordinary People,"Ronald L. Schwary, Producer",YES
1980,Best Picture,Coal Miner's Daughter,"Bernard Schwartz, Producer",NO
1980,Best Picture,Tess,"Claude Berri, Producer; Timothy Burrill, Co-Producer",NO
1980,Best Picture,Raging Bull,"Irwin Winkler and Robert Chartoff, Producers",NO
1980,Best Picture,The Elephant Man,"Jonathan Sanger, Producer",NO
1981,Best Picture,Reds,"Warren Beatty, Producer",NO
1981,Best Picture,Raiders of the Lost Ark,"Frank Marshall, Producer",NO
1981,Best Picture,Chariots of Fire,"David Puttnam, Producer",YES
1981,Best Picture,On Golden Pond,"Bruce Gilbert, Producer",NO
1981,Best Picture,Atlantic City,"Denis Heroux and John Kemeny, Producers",NO
1982,Best Picture,Gandhi,"Richard Attenborough, Producer",YES
1982,Best Picture,Missing,"Edward Lewis and Mildred Lewis, Producers",NO
1982,Best Picture,Tootsie,"Sydney Pollack and Dick Richards, Producers",NO
1982,Best Picture,The Verdict,"Richard D. Zanuck and David Brown, Producers",NO
1982,Best Picture,E.T. The Extra-Terrestrial,"Steven Spielberg and Kathleen Kennedy, Producers",NO
1983,Best Picture,Tender Mercies,"Philip S. Hobel, Producer",NO
1983,Best Picture,Terms of Endearment,"James L. Brooks, Producer",YES
1983,Best Picture,The Big Chill,"Michael Shamberg, Producer",NO
1983,Best Picture,The Dresser,"Peter Yates, Producer",NO
1983,Best Picture,The Right Stuff,"Irwin Winkler and Robert Chartoff, Producers",NO
1984,Best Picture,A Passage to India,"John Brabourne and Richard Goodwin, Producers",NO
1984,Best Picture,Places in the Heart,"Arlene Donovan, Producer",NO
1984,Best Picture,Amadeus,"Saul Zaentz, Producer",YES
1984,Best Picture,The Killing Fields,"David Puttnam, Producer",NO
1984,Best Picture,A Soldier's Story,"Norman Jewison, Ronald L. Schwary and Patrick Palmer, Producers",NO
1985,Best Picture,Kiss of the Spider Woman,"David Weisman, Producer",NO
1985,Best Picture,Prizzi's Honor,"John Foreman, Producer",NO
1985,Best Picture,Out of Africa,"Sydney Pollack, Producer",YES
1985,Best Picture,The Color Purple,"Steven Spielberg, Kathleen Kennedy, Frank Marshall and Quincy Jones, Producers",NO
1985,Best Picture,Witness,"Edward S. Feldman, Producer",NO
1986,Best Picture,Hannah and Her Sisters,"Robert Greenhut, Producer",NO
1986,Best Picture,A Room with a View,"Ismail Merchant, Producer",NO
1986,Best Picture,Children of a Lesser God,"Burt Sugarman and Patrick Palmer, Producers",NO
1986,Best Picture,The Mission,"Fernando Ghia and David Puttnam, Producers",NO
1986,Best Picture,Platoon,"Arnold Kopelson, Producer",YES
1987,Best Picture,The Last Emperor,"Jeremy Thomas, Producer",YES
1987,Best Picture,Hope and Glory,"John Boorman, Producer",NO
1987,Best Picture,Moonstruck,"Patrick Palmer and Norman Jewison, Producers",NO
1987,Best Picture,Fatal Attraction,"Stanley R. Jaffe and Sherry Lansing, Producers",NO
1987,Best Picture,Broadcast News,"James L. Brooks, Producer",NO
1988,Best Picture,Mississippi Burning,"Frederick Zollo and Robert F. Colesberry, Producers",NO
1988,Best Picture,Working Girl,"Douglas Wick, Producer",NO
1988,Best Picture,Dangerous Liaisons,"Norma Heyman and Hank Moonjean, Producers",NO
1988,Best Picture,The Accidental Tourist,"Lawrence Kasdan, Charles Okun and Michael Grillo, Producers",NO
1988,Best Picture,Rain Man,"Mark Johnson, Producer",YES
1989,Best Picture,My Left Foot,"Noel Pearson, Producer",NO
1989,Best Picture,Field of Dreams,"Lawrence Gordon and Charles Gordon, Producers",NO
1989,Best Picture,Driving Miss Daisy,"Richard D. Zanuck and Lili Fini Zanuck, Producers",YES
1989,Best Picture,Dead Poets Society,"Steven Haft, Paul Junger Witt and Tony Thomas, Producers",NO
1989,Best Picture,Born on the Fourth of July,"A. Kitman Ho and Oliver Stone, Producers",NO
1990,Best Picture,Good Fellas,"Irwin Winkler, Producer",NO
1990,Best Picture,Awakenings,"Walter F. Parkes and Lawrence Lasker, Producers",NO
1990,Best Picture,"The Godfather, Part III","Francis Ford Coppola, Producer",NO
1990,Best Picture,Dances With Wolves,"Jim Wilson and Kevin Costner, Producers",YES
1990,Best Picture,Ghost,"Lisa Weinstein, Producer",NO
1991,Best Picture,JFK,"A. Kitman Ho and Oliver Stone, Producers",NO
1991,Best Picture,Beauty and the Beast,"Don Hahn, Producer",NO
1991,Best Picture,The Silence of the Lambs,"Edward Saxon, Kenneth Utt and Ron Bozman, Producers",YES
1991,Best Picture,Bugsy,"Mark Johnson, Barry Levinson and Warren Beatty, Producers",NO
1991,Best Picture,The Prince of Tides,"Barbra Streisand and Andrew Karsch, Producers",NO
1992,Best Picture,Howards End,"Ismail Merchant, Producer",NO
1992,Best Picture,The Crying Game,"Stephen Woolley, Producer",NO
1992,Best Picture,Scent of a Woman,"Martin Brest, Producer",NO
1992,Best Picture,Unforgiven,"Clint Eastwood, Producer",YES
1992,Best Picture,A Few Good Men,"David Brown, Rob Reiner and Andrew Scheinman, Producers",NO
1993,Best Picture,The Fugitive,"Arnold Kopelson, Producer",NO
1993,Best Picture,Schindler's List,"Steven Spielberg, Gerald R. Molen and Branko Lustig, Producers",YES
1993,Best Picture,In the Name of the Father,"Jim Sheridan, Producer",NO
1993,Best Picture,The Piano,"Jan Chapman, Producer",NO
1993,Best Picture,The Remains of the Day,"Mike Nichols, John Calley and Ismail Merchant, Producers",NO
1994,Best Picture,The Shawshank Redemption,"Niki Marvin, Producer",NO
1994,Best Picture,Pulp Fiction,"Lawrence Bender, Producer",NO
1994,Best Picture,Quiz Show,"Robert Redford, Michael Jacobs, Julian Krainin and Michael Nozik, Producers",NO
1994,Best Picture,Four Weddings and a Funeral,"Duncan Kenworthy, Producer",NO
1994,Best Picture,Forrest Gump,"Wendy Finerman, Steve Tisch and Steve Starkey, Producers",YES
1995,Best Picture,Sense and Sensibility,"Lindsay Doran, Producer",NO
1995,Best Picture,Braveheart,"Mel Gibson, Alan Ladd, Jr. and Bruce Davey, Producers",YES
1995,Best Picture,Apollo 13,"Brian Grazer, Producer",NO
1995,Best Picture,Babe,"George Miller, Doug Mitchell and Bill Miller, Producers",NO
1995,Best Picture,The Postman (Il Postino),"Mario Cecchi Gori, Vittorio Cecchi Gori and Gaetano Daniele, Producers",NO
1996,Best Picture,Secrets &amp; Lies,"Simon Channing-Williams, Producer",NO
1996,Best Picture,The English Patient,"Saul Zaentz, Producer",YES
1996,Best Picture,Fargo,"Ethan Coen, Producer",NO
1996,Best Picture,Jerry Maguire,"James L. Brooks, Laurence Mark, Richard Sakai and Cameron Crowe, Producers",NO
1996,Best Picture,Shine,"Jane Scott, Producer",NO
1997,Best Picture,The Full Monty,"Uberto Pasolini, Producer",NO
